,AREA_INDEX,MDATETIME,SO2_RFLAG,SO2,PM10_RFLAG,PM10,O3_RFLAG,O3,NO2_RFLAG,NO2,CO_RFLAG,CO,NOX_RFLAG,NOX,NO_RFLAG,NO,PM25_RFLAG,PM25,SO2_CODE,NO2_CODE,O3_CODE,CO_CODE,PM10_CODE,PM25_CODE,NO_CODE,NOX_CODE
2021-10-29 16:00:00,437181,2021-10-29 16:00:00,,0.003,,16.0,,0.038,,0.007,,0.4,,0.011,,0.004,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:00:00,437181,2021-10-29 17:00:00,,0.003,,21.0,,0.035,,0.009,,0.4,,0.013,,0.004,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:00,437181,2021-10-29 18:00:00,,0.003,,17.0,,0.026,,0.016,,0.4,,0.021,,0.005,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:00,437181,2021-10-29 19:00:00,,0.004,,25.0,,0.016,,0.022,,0.5,,0.027,,0.005,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 20:00:00,437181,2021-10-29 20:00:00,,0.003,,33.0,,0.016,,0.021,,0.4,,0.025,,0.004,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 21:00:00,437181,2021-10-29 21:00:00,,0.003,,26.0,,0.02,,0.015,,0.4,,0.018,,0.003,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 22:00:00,437181,2021-10-29 22:00:00,,0.003,,23.0,,0.011,,0.02,,0.4,,0.024,,0.004,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 23:00:00,437181,2021-10-29 23:00:00,,0.003,,25.0,,0.008,,0.018,,0.5,,0.022,,0.004,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 00:00:00,437181,2021-10-30 00:00:00,,0.003,,21.0,,0.005,,0.018,,0.5,,0.022,,0.004,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 01:00:00,437181,2021-10-30 01:00:00,,0.003,,23.0,,0.008,,0.012,,0.4,,0.015,,0.003,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 02:00:00,437181,2021-10-30 02:00:00,,0.003,,12.0,,0.006,,0.013,,0.4,,0.017,,0.004,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 03:00:00,437181,2021-10-30 03:00:00,,0.003,,16.0,,0.005,,0.012,,0.5,,0.016,,0.004,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 04:00:00,437181,2021-10-30 04:00:00,,0.002,,23.0,,0.005,,0.011,,0.4,,0.014,,0.003,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 05:00:00,437181,2021-10-30 05:00:00,,0.002,,10.0,,0.003,,0.012,,0.4,,0.018,,0.006,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 06:00:00,437181,2021-10-30 06:00:00,,0.002,,19.0,,0.002,,0.012,,0.4,,0.022,,0.01,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 07:00:00,437181,2021-10-30 07:00:00,,0.002,,19.0,,0.002,,0.013,,0.5,,0.034,,0.021,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 08:00:00,437181,2021-10-30 08:00:00,,0.002,,21.0,,0.003,,0.015,,0.4,,0.047,,0.032,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 09:00:00,437181,2021-10-30 09:00:00,,0.002,,26.0,,0.005,,0.015,,0.4,,0.039,,0.024,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 10:00:00,437181,2021-10-30 10:00:00,,0.003,,27.0,,0.008,,0.017,,0.5,,0.037,,0.02,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 11:00:00,437181,2021-10-30 11:00:00,,0.003,,27.0,,0.015,,0.014,,0.4,,0.025,,0.011,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 12:00:00,437181,2021-10-30 12:00:00,,0.003,,28.0,,0.026,,0.009,,0.4,,0.015,,0.006,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 13:00:00,437181,2021-10-30 13:00:00,,0.003,,17.0,,0.032,,0.008,,0.4,,0.012,,0.004,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 14:00:00,437181,2021-10-30 14:00:00,,0.003,,20.0,,0.032,,0.009,,0.4,,0.013,,0.004,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 15:00:00,437181,2021-10-30 15:00:00,,0.004,,18.0,,0.03,,0.011,,0.4,,0.015,,0.004,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 16:00:00,437181,2021-10-30 16:00:00,,0.004,,24.0,,0.03,,0.011,,0.4,,0.014,,0.003,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 17:00:00,437181,2021-10-30 17:00:00,,0.004,,27.0,,0.025,,0.016,,0.4,,0.021,,0.005,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 18:00:00,437181,2021-10-30 18:00:00,,0.004,,23.0,,0.012,,0.026,,0.4,,0.033,,0.007,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 19:00:00,437181,2021-10-30 19:00:00,,0.004,,36.0,,0.007,,0.03,,0.5,,0.043,,0.013,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 20:00:00,437181,2021-10-30 20:00:00,,0.004,,36.0,,0.005,,0.027,,0.6,,0.044,,0.017,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 21:00:00,437181,2021-10-30 21:00:00,,0.003,,46.0,,0.009,,0.019,,0.5,,0.024,,0.005,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 22:00:00,437181,2021-10-30 22:00:00,,0.003,,31.0,,0.009,,0.015,,0.5,,0.019,,0.004,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30 23:00:00,437181,2021-10-30 23:00:00,,0.003,,28.0,,0.011,,0.011,,0.5,,0.014,,0.003,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 00:00:00,437181,2021-10-31 00:00:00,,0.003,,26.0,,0.007,,0.012,,0.5,,0.016,,0.004,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 01:00:00,437181,2021-10-31 01:00:00,,0.003,,28.0,,0.003,,0.014,,0.6,,0.021,,0.007,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 02:00:00,437181,2021-10-31 02:00:00,,0.002,,29.0,,0.004,,0.011,,0.6,,0.016,,0.005,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 03:00:00,437181,2021-10-31 03:00:00,,0.002,,25.0,,0.006,,0.008,,0.5,,0.011,,0.003,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 04:00:00,437181,2021-10-31 04:00:00,,0.002,,25.0,,0.003,,0.01,,0.6,,0.015,,0.005,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 05:00:00,437181,2021-10-31 05:00:00,,0.002,,22.0,,0.003,,0.011,,0.6,,0.015,,0.004,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 06:00:00,437181,2021-10-31 06:00:00,,0.002,,27.0,,0.002,,0.01,,0.5,,0.015,,0.005,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 07:00:00,437181,2021-10-31 07:00:00,,0.002,,22.0,,0.004,,0.007,,0.5,,0.011,,0.004,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 08:00:00,437181,2021-10-31 08:00:00,,0.002,,21.0,,0.005,,0.008,,0.5,,0.014,,0.006,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 09:00:00,437181,2021-10-31 09:00:00,,0.002,,26.0,,0.006,,0.007,,0.5,,0.014,,0.007,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 10:00:00,437181,2021-10-31 10:00:00,,0.002,,18.0,,0.008,,0.008,,0.5,,0.017,,0.009,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 11:00:00,437181,2021-10-31 11:00:00,,0.002,,27.0,,0.011,,0.007,,0.5,,0.014,,0.007,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 12:00:00,437181,2021-10-31 12:00:00,,0.003,,33.0,,0.021,,0.007,,0.5,,0.012,,0.005,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 13:00:00,437181,2021-10-31 13:00:00,,0.003,,27.0,,0.028,,0.007,,0.4,,0.011,,0.004,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 14:00:00,437181,2021-10-31 14:00:00,,0.003,,26.0,,0.039,,0.007,,0.5,,0.01,,0.003,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 15:00:00,437181,2021-10-31 15:00:00,,0.004,,26.0,,0.052,,0.007,,0.5,,0.01,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 16:00:00,437181,2021-10-31 16:00:00,,0.004,,33.0,,0.058,,0.007,,0.4,,0.01,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 17:00:00,437181,2021-10-31 17:00:00,,0.004,,30.0,,0.05,,0.01,,0.4,,0.012,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 18:00:00,437181,2021-10-31 18:00:00,,0.004,,24.0,,0.028,,0.021,,0.5,,0.024,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 19:00:00,437181,2021-10-31 19:00:00,,0.004,,50.0,,0.017,,0.029,,0.5,,0.034,,0.005,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 20:00:00,437181,2021-10-31 20:00:00,,0.004,,44.0,,0.012,,0.029,,0.6,,0.034,,0.005,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 21:00:00,437181,2021-10-31 21:00:00,,0.004,,38.0,,0.015,,0.023,,0.5,,0.027,,0.004,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 22:00:00,437181,2021-10-31 22:00:00,,0.003,,34.0,,0.029,,0.012,,0.5,,0.015,,0.003,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31 23:00:00,437181,2021-10-31 23:00:00,,0.003,,27.0,,0.014,,0.021,,0.6,,0.025,,0.004,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 00:00:00,437181,2021-11-01 00:00:00,,0.003,,30.0,,0.023,,0.011,,0.5,,0.013,,0.002,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 01:00:00,437181,2021-11-01 01:00:00,,0.003,,26.0,,0.008,,0.018,,0.6,,0.021,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 02:00:00,437181,2021-11-01 02:00:00,,0.003,,29.0,,0.013,,0.014,,0.5,,0.016,,0.002,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 03:00:00,437181,2021-11-01 03:00:00,,0.002,,29.0,,0.004,,0.016,,0.6,,0.019,,0.003,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 04:00:00,437181,2021-11-01 04:00:00,,0.002,,37.0,,0.003,,0.017,,0.6,,0.022,,0.005,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 05:00:00,437181,2021-11-01 05:00:00,,0.003,,35.0,,0.002,,0.018,,0.6,,0.03,,0.012,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 06:00:00,437181,2021-11-01 06:00:00,,0.003,,32.0,,0.002,,0.018,,0.6,,0.04,,0.022,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 07:00:00,437181,2021-11-01 07:00:00,,0.003,,39.0,,0.002,,0.018,,0.6,,0.043,,0.025,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 08:00:00,437181,2021-11-01 08:00:00,,0.003,,37.0,,0.003,,0.022,,0.6,,0.068,,0.046,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 09:00:00,437181,2021-11-01 09:00:00,,0.003,,41.0,,0.004,,0.023,,0.6,,0.083,,0.06,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 10:00:00,437181,2021-11-01 10:00:00,,0.003,,56.0,,0.011,,0.021,,0.6,,0.052,,0.031,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 11:00:00,437181,2021-11-01 11:00:00,,0.003,,55.0,,0.045,,0.011,,0.5,,0.016,,0.005,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 12:00:00,437181,2021-11-01 12:00:00,,0.003,,42.0,,0.055,,0.006,,0.5,,0.009,,0.003,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 13:00:00,437181,2021-11-01 13:00:00,,0.004,,34.0,,0.057,,0.006,,0.5,,0.009,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 14:00:00,437181,2021-11-01 14:00:00,,0.004,,38.0,,0.06,,0.007,,0.5,,0.01,,0.003,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 15:00:00,437181,2021-11-01 15:00:00,,0.003,,31.0,,0.059,,0.007,,0.5,,0.01,,0.003,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 16:00:00,437181,2021-11-01 16:00:00,,0.003,,37.0,,0.058,,0.007,,0.5,,0.009,,0.002,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 17:00:00,437181,2021-11-01 17:00:00,,0.003,,35.0,,0.056,,0.009,,0.5,,0.011,,0.002,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 18:00:00,437181,2021-11-01 18:00:00,,0.004,,38.0,,0.05,,0.012,,0.5,,0.014,,0.002,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 19:00:00,437181,2021-11-01 19:00:00,,0.004,,43.0,,0.044,,0.015,,0.5,,0.018,,0.003,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 20:00:00,437181,2021-11-01 20:00:00,,0.003,,43.0,,0.039,,0.014,,0.5,,0.016,,0.002,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 21:00:00,437181,2021-11-01 21:00:00,,0.003,,46.0,,0.041,,0.01,,0.5,,0.012,,0.002,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 22:00:00,437181,2021-11-01 22:00:00,,0.003,,39.0,,0.028,,0.016,,0.6,,0.019,,0.003,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 23:00:00,437181,2021-11-01 23:00:00,,0.003,,39.0,,0.027,,0.013,,0.5,,0.015,,0.002,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 00:00:00,437181,2021-11-02 00:00:00,,0.003,,35.0,,0.027,,0.011,,0.5,,0.013,,0.002,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 01:00:00,437181,2021-11-02 01:00:00,,0.003,,36.0,,0.027,,0.011,,0.5,,0.013,,0.002,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 02:00:00,437181,2021-11-02 02:00:00,,0.003,,35.0,,0.03,,0.009,,0.5,,0.011,,0.002,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 03:00:00,437181,2021-11-02 03:00:00,,0.003,,37.0,,0.025,,0.01,,0.5,,0.012,,0.002,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 04:00:00,437181,2021-11-02 04:00:00,,0.002,,33.0,,0.026,,0.01,,0.5,,0.012,,0.002,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 05:00:00,437181,2021-11-02 05:00:00,,0.002,,35.0,,0.017,,0.014,,0.5,,0.017,,0.003,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 06:00:00,437181,2021-11-02 06:00:00,,0.002,,36.0,,0.007,,0.02,,0.6,,0.026,,0.006,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 07:00:00,437181,2021-11-02 07:00:00,,0.002,,32.0,,0.01,,0.019,,0.5,,0.028,,0.009,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 08:00:00,437181,2021-11-02 08:00:00,,0.002,,36.0,,0.014,,0.019,,0.5,,0.03,,0.011,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 09:00:00,437181,2021-11-02 09:00:00,,0.002,,39.0,,0.026,,0.012,,0.5,,0.017,,0.005,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 10:00:00,437181,2021-11-02 10:00:00,,0.002,,47.0,,0.036,,0.009,,0.5,,0.013,,0.004,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 11:00:00,437181,2021-11-02 11:00:00,,0.003,,37.0,,0.04,,0.009,,0.5,,0.013,,0.004,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 12:00:00,437181,2021-11-02 12:00:00,,0.003,,33.0,,0.049,,0.006,,0.5,,0.009,,0.003,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 13:00:00,437181,2021-11-02 13:00:00,,0.003,,27.0,,0.052,,0.006,,0.5,,0.009,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 14:00:00,437181,2021-11-02 14:00:00,,0.003,,25.0,,0.053,,0.006,,0.5,,0.009,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 15:00:00,437181,2021-11-02 15:00:00,,0.003,,26.0,,0.055,,0.006,,0.5,,0.009,,0.003,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 16:00:00,437181,2021-11-02 16:00:00,,0.003,,28.0,,0.056,,0.006,,0.5,,0.008,,0.002,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 17:00:00,437181,2021-11-02 17:00:00,,0.003,,27.0,,0.054,,0.007,,0.5,,0.009,,0.002,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 18:00:00,437181,2021-11-02 18:00:00,,0.004,,31.0,,0.043,,0.016,,0.5,,0.019,,0.003,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 19:00:00,437181,2021-11-02 19:00:00,,0.004,,32.0,,0.03,,0.025,,0.6,,0.028,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 20:00:00,437181,2021-11-02 20:00:00,,0.003,,32.0,,0.034,,0.021,,0.6,,0.024,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 21:00:00,437181,2021-11-02 21:00:00,,0.003,,41.0,,0.04,,0.014,,0.5,,0.016,,0.002,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 22:00:00,437181,2021-11-02 22:00:00,,0.003,,39.0,,0.037,,0.016,,0.5,,0.019,,0.003,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 23:00:00,437181,2021-11-02 23:00:00,,0.003,,52.0,,0.038,,0.013,,0.6,,0.015,,0.002,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 00:00:00,437181,2021-11-03 00:00:00,,0.003,,51.0,,0.036,,0.012,,0.6,,0.014,,0.002,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 01:00:00,437181,2021-11-03 01:00:00,,0.003,,48.0,,0.033,,0.012,,0.6,,0.014,,0.002,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 02:00:00,437181,2021-11-03 02:00:00,,0.003,,50.0,,0.028,,0.012,,0.6,,0.014,,0.002,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 03:00:00,437181,2021-11-03 03:00:00,,0.003,,46.0,,0.03,,0.01,,0.6,,0.012,,0.002,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 04:00:00,437181,2021-11-03 04:00:00,,0.003,,45.0,,0.029,,0.01,,0.6,,0.012,,0.002,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 05:00:00,437181,2021-11-03 05:00:00,,0.003,,49.0,,0.024,,0.011,,0.6,,0.013,,0.002,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 06:00:00,437181,2021-11-03 06:00:00,,0.003,,48.0,,0.027,,0.01,,0.6,,0.012,,0.002,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 07:00:00,437181,2021-11-03 07:00:00,,0.002,,49.0,,0.024,,0.012,,0.6,,0.015,,0.003,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 08:00:00,437181,2021-11-03 08:00:00,,0.003,,47.0,,0.013,,0.026,,0.7,,0.05,,0.024,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 09:00:00,437181,2021-11-03 09:00:00,,0.003,,60.0,,0.024,,0.016,,0.6,,0.023,,0.007,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 10:00:00,437181,2021-11-03 10:00:00,,0.003,,50.0,,0.034,,0.01,,0.5,,0.014,,0.004,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 11:00:00,437181,2021-11-03 11:00:00,,0.003,,43.0,,0.04,,0.009,,0.5,,0.013,,0.004,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 12:00:00,437181,2021-11-03 12:00:00,,0.003,,39.0,,0.045,,0.008,,0.5,,0.011,,0.003,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 13:00:00,437181,2021-11-03 13:00:00,,0.003,,36.0,,0.048,,0.007,,0.5,,0.01,,0.003,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 14:00:00,437181,2021-11-03 14:00:00,,0.003,,21.0,,0.049,,0.006,,0.4,,0.009,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 15:00:00,437181,2021-11-03 15:00:00,,0.003,,14.0,,0.052,,0.007,,0.5,,0.01,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 16:00:00,437181,2021-11-03 16:00:00,,0.003,,20.0,,0.055,,0.008,,0.5,,0.011,,0.003,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 17:00:00,437181,2021-11-03 17:00:00,,0.004,,25.0,,0.053,,0.01,,0.5,,0.013,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 18:00:00,437181,2021-11-03 18:00:00,,0.004,,23.0,,0.037,,0.022,,0.5,,0.025,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 19:00:00,437181,2021-11-03 19:00:00,,0.004,,31.0,,0.027,,0.031,,0.6,,0.035,,0.004,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 20:00:00,437181,2021-11-03 20:00:00,,0.004,,36.0,,0.026,,0.027,,0.6,,0.03,,0.003,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 21:00:00,437181,2021-11-03 21:00:00,,0.004,,38.0,,0.024,,0.024,,0.6,,0.027,,0.003,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 22:00:00,437181,2021-11-03 22:00:00,,0.004,,41.0,,0.026,,0.021,,0.6,,0.024,,0.003,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 23:00:00,437181,2021-11-03 23:00:00,,0.003,,38.0,,0.024,,0.021,,0.6,,0.024,,0.003,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 00:00:00,437181,2021-11-04 00:00:00,,0.003,,44.0,,0.025,,0.019,,0.6,,0.022,,0.003,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 01:00:00,437181,2021-11-04 01:00:00,,0.003,,56.0,,0.022,,0.018,,0.6,,0.021,,0.003,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 02:00:00,437181,2021-11-04 02:00:00,,0.003,,56.0,,0.018,,0.017,,0.6,,0.02,,0.003,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 03:00:00,437181,2021-11-04 03:00:00,,0.003,,56.0,,0.02,,0.014,,0.6,,0.017,,0.003,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 04:00:00,437181,2021-11-04 04:00:00,,0.003,,55.0,,0.014,,0.016,,0.6,,0.02,,0.004,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 05:00:00,437181,2021-11-04 05:00:00,,0.003,,60.0,,0.016,,0.017,,0.6,,0.02,,0.003,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 06:00:00,437181,2021-11-04 06:00:00,,0.002,,58.0,,0.004,,0.02,,0.7,,0.026,,0.006,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 07:00:00,437181,2021-11-04 07:00:00,,0.002,,50.0,,0.003,,0.024,,0.7,,0.043,,0.019,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
