,AREA_INDEX,MDATETIME,SO2_RFLAG,SO2,PM10_RFLAG,PM10,O3_RFLAG,O3,NO2_RFLAG,NO2,CO_RFLAG,CO,NOX_RFLAG,NOX,NO_RFLAG,NO,PM25_RFLAG,PM25,SO2_CODE,NO2_CODE,O3_CODE,CO_CODE,PM10_CODE,PM25_CODE,NO_CODE,NOX_CODE
2021-08-03 21:00:00,437211,2021-08-03 21:00:00,,0.003,,27.0,,0.025,,0.011,,0.3,,0.013,,0.002,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 22:00:00,437211,2021-08-03 22:00:00,,0.003,,29.0,,0.021,,0.008,,0.3,,0.01,,0.002,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 23:00:00,437211,2021-08-03 23:00:00,,0.003,,28.0,,0.018,,0.007,,0.3,,0.009,,0.002,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:00,437211,2021-08-04 00:00:00,,0.003,,27.0,,0.017,,0.007,,0.2,,0.009,,0.002,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 01:00:00,437211,2021-08-04 01:00:00,,0.003,,27.0,,0.007,,0.014,,0.3,,0.02,,0.006,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 02:00:00,437211,2021-08-04 02:00:00,,0.003,,27.0,,0.01,,0.009,,0.3,,0.012,,0.003,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 03:00:00,437211,2021-08-04 03:00:00,,0.003,,28.0,,0.01,,0.007,,0.2,,0.009,,0.002,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:00,437211,2021-08-04 04:00:00,,0.003,,27.0,,0.007,,0.009,,0.3,,0.013,,0.004,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 05:00:00,437211,2021-08-04 05:00:00,,0.003,,27.0,,0.007,,0.007,,0.3,,0.011,,0.004,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 06:00:00,437211,2021-08-04 06:00:00,,0.003,,27.0,,0.006,,0.009,,0.3,,0.021,,0.012,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 07:00:00,437211,2021-08-04 07:00:00,,0.003,,34.0,,0.007,,0.007,,0.3,,0.014,,0.007,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 08:00:00,437211,2021-08-04 08:00:00,,0.003,,31.0,,0.01,,0.009,,0.3,,0.017,,0.008,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 09:00:00,437211,2021-08-04 09:00:00,,0.003,,36.0,,0.018,,0.007,,0.3,,0.012,,0.005,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 10:00:00,437211,2021-08-04 10:00:00,,0.003,,41.0,,0.03,,0.005,,0.3,,0.009,,0.004,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 11:00:00,437211,2021-08-04 11:00:00,,0.003,,30.0,,0.042,,0.004,,0.3,,0.007,,0.003,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 12:00:00,437211,2021-08-04 12:00:00,,0.003,,23.0,,0.042,,0.004,,0.3,,0.007,,0.003,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 13:00:00,437211,2021-08-04 13:00:00,,0.003,,21.0,,0.041,,0.003,,0.2,,0.005,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 14:00:00,437211,2021-08-04 14:00:00,,0.003,,14.0,,0.038,,0.003,,0.2,,0.005,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 15:00:00,437211,2021-08-04 15:00:00,,0.003,,8.0,,0.034,,0.003,,0.2,,0.006,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 16:00:00,437211,2021-08-04 16:00:00,,0.003,,9.0,,0.034,,0.003,,0.2,,0.006,,0.003,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 17:00:00,437211,2021-08-04 17:00:00,,0.003,,14.0,,0.033,,0.003,,0.2,,0.005,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 18:00:00,437211,2021-08-04 18:00:00,,0.003,,18.0,,0.028,,0.008,,0.2,,0.011,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 19:00:00,437211,2021-08-04 19:00:00,,0.003,,21.0,,0.025,,0.007,,0.3,,0.01,,0.003,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 20:00:00,437211,2021-08-04 20:00:00,,0.003,,16.0,,0.017,,0.013,,0.3,,0.017,,0.004,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 21:00:00,437211,2021-08-04 21:00:00,,0.003,,19.0,,0.013,,0.014,,0.2,,0.018,,0.004,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 22:00:00,437211,2021-08-04 22:00:00,,0.003,,21.0,,0.01,,0.016,,0.3,,0.021,,0.005,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 23:00:00,437211,2021-08-04 23:00:00,,0.003,,18.0,,0.008,,0.018,,0.2,,0.026,,0.008,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:00,437211,2021-08-05 00:00:00,,0.003,,22.0,,0.007,,0.017,,0.3,,0.03,,0.013,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 01:00:00,437211,2021-08-05 01:00:00,,0.003,,20.0,,0.007,,0.015,,0.2,,0.023,,0.008,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 02:00:00,437211,2021-08-05 02:00:00,,0.003,,19.0,,0.01,,0.011,,0.2,,0.014,,0.003,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 03:00:00,437211,2021-08-05 03:00:00,,0.003,,19.0,,0.009,,0.011,,0.2,,0.017,,0.006,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 04:00:00,437211,2021-08-05 04:00:00,,0.003,,19.0,,0.008,,0.012,,0.2,,0.019,,0.007,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 05:00:00,437211,2021-08-05 05:00:00,,0.003,,21.0,,0.008,,0.009,,0.2,,0.012,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 06:00:00,437211,2021-08-05 06:00:00,,0.003,,26.0,,0.007,,0.009,,0.2,,0.015,,0.006,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 07:00:00,437211,2021-08-05 07:00:00,,0.003,,25.0,,0.007,,0.008,,0.2,,0.017,,0.009,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 08:00:00,437211,2021-08-05 08:00:00,,0.003,,25.0,,0.012,,0.006,,0.2,,0.013,,0.007,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 09:00:00,437211,2021-08-05 09:00:00,,0.003,,25.0,,0.02,,0.008,,0.3,,0.014,,0.006,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 10:00:00,437211,2021-08-05 10:00:00,,0.003,,27.0,,0.036,,0.007,,0.3,,0.011,,0.004,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 11:00:00,437211,2021-08-05 11:00:00,,0.003,,36.0,,0.055,,0.005,,0.3,,0.007,,0.002,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 12:00:00,437211,2021-08-05 12:00:00,,0.003,,24.0,,0.059,,0.005,,0.3,,0.007,,0.002,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 13:00:00,437211,2021-08-05 13:00:00,,0.004,,21.0,,0.06,,0.003,,0.3,,0.005,,0.002,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 14:00:00,437211,2021-08-05 14:00:00,,0.003,,20.0,,0.055,,0.004,,0.3,,0.006,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 15:00:00,437211,2021-08-05 15:00:00,,0.003,,23.0,,0.054,,0.005,,0.3,,0.009,,0.004,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 16:00:00,437211,2021-08-05 16:00:00,,0.003,,22.0,,0.052,,0.004,,0.2,,0.006,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 17:00:00,437211,2021-08-05 17:00:00,,0.003,,15.0,,0.052,,0.004,,0.2,,0.006,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 18:00:00,437211,2021-08-05 18:00:00,,0.003,,19.0,,0.048,,0.004,,0.2,,0.006,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 19:00:00,437211,2021-08-05 19:00:00,,0.003,,18.0,,0.041,,0.007,,0.3,,0.009,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 20:00:00,437211,2021-08-05 20:00:00,,0.003,,16.0,,0.036,,0.007,,0.2,,0.009,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 21:00:00,437211,2021-08-05 21:00:00,,0.003,,18.0,,0.028,,0.012,,0.3,,0.014,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 22:00:00,437211,2021-08-05 22:00:00,,0.003,,21.0,,0.03,,0.009,,0.3,,0.011,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 23:00:00,437211,2021-08-05 23:00:00,,0.003,,20.0,,0.021,,0.012,,0.3,,0.014,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:00,437211,2021-08-06 00:00:00,,0.003,,21.0,,0.016,,0.018,,0.3,,0.021,,0.003,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 01:00:00,437211,2021-08-06 01:00:00,,0.003,,22.0,,0.021,,0.011,,0.2,,0.013,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 02:00:00,437211,2021-08-06 02:00:00,,0.003,,17.0,,0.018,,0.011,,0.2,,0.013,,0.002,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 03:00:00,437211,2021-08-06 03:00:00,,0.003,,24.0,,0.012,,0.013,,0.2,,0.015,,0.002,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 04:00:00,437211,2021-08-06 04:00:00,,0.003,,19.0,,0.009,,0.016,,0.2,,0.02,,0.004,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 05:00:00,437211,2021-08-06 05:00:00,,0.003,,18.0,,0.009,,0.013,,0.2,,0.018,,0.005,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 06:00:00,437211,2021-08-06 06:00:00,,0.003,,18.0,,0.008,,0.008,,0.2,,0.012,,0.004,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 07:00:00,437211,2021-08-06 07:00:00,,0.003,,22.0,,0.009,,0.01,,0.2,,0.019,,0.009,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 08:00:00,437211,2021-08-06 08:00:00,,0.003,,25.0,,0.015,,0.007,,0.3,,0.013,,0.006,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 09:00:00,437211,2021-08-06 09:00:00,,0.003,,25.0,,0.022,,0.006,,0.3,,0.011,,0.005,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 10:00:00,437211,2021-08-06 10:00:00,,0.003,,23.0,,0.037,,0.005,,0.3,,0.008,,0.003,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 11:00:00,437211,2021-08-06 11:00:00,,0.003,,22.0,,0.048,,0.004,,0.3,,0.007,,0.003,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 12:00:00,437211,2021-08-06 12:00:00,,0.003,,26.0,,0.053,,0.004,,0.3,,0.006,,0.002,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 13:00:00,437211,2021-08-06 13:00:00,,0.003,,27.0,,0.053,,0.004,,0.3,,0.007,,0.003,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 14:00:00,437211,2021-08-06 14:00:00,,0.003,,26.0,,0.05,,0.004,,0.3,,0.006,,0.002,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 15:00:00,437211,2021-08-06 15:00:00,,0.003,,24.0,,0.049,,0.004,,0.2,,0.007,,0.003,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 16:00:00,437211,2021-08-06 16:00:00,,0.003,,23.0,,0.058,,0.004,,0.2,,0.006,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 17:00:00,437211,2021-08-06 17:00:00,,0.003,,18.0,,0.053,,0.007,,0.3,,0.009,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 18:00:00,437211,2021-08-06 18:00:00,,0.003,,24.0,,0.047,,0.007,,0.2,,0.009,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 19:00:00,437211,2021-08-06 19:00:00,,0.003,,23.0,,0.05,,0.006,,0.2,,0.008,,0.002,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 20:00:00,437211,2021-08-06 20:00:00,,0.003,,28.0,,0.052,,0.006,,0.2,,0.008,,0.002,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 21:00:00,437211,2021-08-06 21:00:00,,0.003,,13.0,,0.042,,0.008,,0.2,,0.01,,0.002,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 22:00:00,437211,2021-08-06 22:00:00,,0.003,,12.0,,0.03,,0.013,,0.2,,0.015,,0.002,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 23:00:00,437211,2021-08-06 23:00:00,,0.003,,17.0,,0.02,,0.015,,0.2,,0.017,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 00:00:00,437211,2021-08-07 00:00:00,,0.003,,16.0,,0.019,,0.012,,0.2,,0.014,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 01:00:00,437211,2021-08-07 01:00:00,,0.003,,20.0,,0.015,,0.013,,0.2,,0.015,,0.002,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 02:00:00,437211,2021-08-07 02:00:00,,0.003,,17.0,,0.014,,0.012,,0.2,,0.014,,0.002,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 03:00:00,437211,2021-08-07 03:00:00,,0.003,,16.0,,0.009,,0.015,,0.2,,0.018,,0.003,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 04:00:00,437211,2021-08-07 04:00:00,,0.003,,23.0,,0.009,,0.013,,0.2,,0.015,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 05:00:00,437211,2021-08-07 05:00:00,,0.003,,25.0,,0.007,,0.012,,0.2,,0.016,,0.004,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 06:00:00,437211,2021-08-07 06:00:00,,0.003,,21.0,,0.009,,0.01,,0.2,,0.013,,0.003,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 07:00:00,437211,2021-08-07 07:00:00,,0.003,,14.0,,0.009,,0.008,,0.2,,0.012,,0.004,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 08:00:00,437211,2021-08-07 08:00:00,,0.003,,18.0,,0.013,,0.007,,0.2,,0.013,,0.006,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 09:00:00,437211,2021-08-07 09:00:00,,0.003,,24.0,,0.023,,0.007,,0.2,,0.012,,0.005,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 10:00:00,437211,2021-08-07 10:00:00,,0.003,,25.0,,0.037,,0.005,,0.2,,0.008,,0.003,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 11:00:00,437211,2021-08-07 11:00:00,,0.003,,26.0,,0.046,,0.004,,0.2,,0.007,,0.003,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 12:00:00,437211,2021-08-07 12:00:00,,0.003,,18.0,,0.053,,0.003,,0.2,,0.005,,0.002,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 13:00:00,437211,2021-08-07 13:00:00,,0.003,,20.0,,0.056,,0.004,,0.2,,0.006,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 14:00:00,437211,2021-08-07 14:00:00,,0.003,,15.0,,0.053,,0.004,,0.2,,0.006,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 15:00:00,437211,2021-08-07 15:00:00,,0.003,,17.0,,0.05,,0.003,,0.2,,0.005,,0.002,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 16:00:00,437211,2021-08-07 16:00:00,,0.003,,16.0,,0.045,,0.005,,0.3,,0.008,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 17:00:00,437211,2021-08-07 17:00:00,,0.003,,13.0,,0.053,,0.004,,0.3,,0.006,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 18:00:00,437211,2021-08-07 18:00:00,,0.003,,17.0,,0.052,,0.006,,0.3,,0.008,,0.002,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 19:00:00,437211,2021-08-07 19:00:00,,0.003,,16.0,,0.055,,0.006,,0.3,,0.008,,0.002,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 20:00:00,437211,2021-08-07 20:00:00,,0.003,,20.0,,0.053,,0.006,,0.3,,0.008,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 21:00:00,437211,2021-08-07 21:00:00,,0.003,,18.0,,0.043,,0.007,,0.3,,0.009,,0.002,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 22:00:00,437211,2021-08-07 22:00:00,,0.003,,21.0,,0.037,,0.005,,0.3,,0.007,,0.002,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07 23:00:00,437211,2021-08-07 23:00:00,,0.003,,22.0,,0.031,,0.007,,0.3,,0.009,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 00:00:00,437211,2021-08-08 00:00:00,,0.003,,19.0,,0.037,,0.004,,0.2,,0.006,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 01:00:00,437211,2021-08-08 01:00:00,,0.003,,19.0,,0.045,,0.003,,0.2,,0.005,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 02:00:00,437211,2021-08-08 02:00:00,,0.003,,9.0,,0.037,,0.003,,0.2,,0.005,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 03:00:00,437211,2021-08-08 03:00:00,,0.003,,9.0,,0.035,,0.002,,0.2,,0.004,,0.002,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 04:00:00,437211,2021-08-08 04:00:00,,0.003,,11.0,,0.031,,0.002,,0.2,,0.004,,0.002,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 05:00:00,437211,2021-08-08 05:00:00,,0.003,,13.0,,0.026,,0.003,,0.2,,0.005,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 06:00:00,437211,2021-08-08 06:00:00,,0.003,,11.0,,0.02,,0.004,,0.2,,0.006,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 07:00:00,437211,2021-08-08 07:00:00,,0.003,,11.0,,0.018,,0.006,,0.2,,0.008,,0.002,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 08:00:00,437211,2021-08-08 08:00:00,,0.003,,14.0,,0.017,,0.005,,0.2,,0.007,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 09:00:00,437211,2021-08-08 09:00:00,,0.003,,16.0,,0.019,,0.005,,0.2,,0.008,,0.003,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 10:00:00,437211,2021-08-08 10:00:00,,0.003,,15.0,,0.024,,0.004,,0.2,,0.008,,0.004,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 11:00:00,437211,2021-08-08 11:00:00,,0.003,,15.0,,0.03,,0.004,,0.2,,0.007,,0.003,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 12:00:00,437211,2021-08-08 12:00:00,,0.003,,18.0,,0.035,,0.003,,0.2,,0.005,,0.002,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 13:00:00,437211,2021-08-08 13:00:00,,0.003,,18.0,,0.037,,0.004,,0.2,,0.006,,0.002,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 14:00:00,437211,2021-08-08 14:00:00,,0.003,,17.0,,0.039,,0.003,,0.2,,0.005,,0.002,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 15:00:00,437211,2021-08-08 15:00:00,,0.003,,9.0,,0.037,,0.003,,0.2,,0.005,,0.002,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 16:00:00,437211,2021-08-08 16:00:00,,0.003,,10.0,,0.032,,0.003,,0.2,,0.005,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 17:00:00,437211,2021-08-08 17:00:00,,0.003,,12.0,,0.027,,0.002,,0.2,,0.004,,0.002,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 18:00:00,437211,2021-08-08 18:00:00,,0.003,,14.0,,0.024,,0.002,,0.2,,0.004,,0.002,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 19:00:00,437211,2021-08-08 19:00:00,,0.003,,15.0,,0.02,,0.007,,0.2,,0.01,,0.003,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 20:00:00,437211,2021-08-08 20:00:00,,0.003,,16.0,,0.017,,0.006,,0.2,,0.008,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 21:00:00,437211,2021-08-08 21:00:00,,0.003,,12.0,,0.013,,0.01,,0.2,,0.012,,0.002,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 22:00:00,437211,2021-08-08 22:00:00,,0.003,,15.0,,0.012,,0.008,,0.2,,0.011,,0.003,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 23:00:00,437211,2021-08-08 23:00:00,,0.003,,19.0,,0.012,,0.007,,0.2,,0.009,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00,437211,2021-08-09 00:00:00,,0.003,,16.0,,0.012,,0.005,,0.2,,0.007,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 01:00:00,437211,2021-08-09 01:00:00,,0.003,,18.0,,0.01,,0.008,,0.2,,0.01,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 02:00:00,437211,2021-08-09 02:00:00,,0.003,,15.0,,0.008,,0.009,,0.2,,0.011,,0.002,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 03:00:00,437211,2021-08-09 03:00:00,,0.003,,17.0,,0.007,,0.007,,0.2,,0.009,,0.002,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 04:00:00,437211,2021-08-09 04:00:00,,0.003,,23.0,,0.007,,0.007,,0.2,,0.01,,0.003,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 05:00:00,437211,2021-08-09 05:00:00,,0.003,,25.0,,0.005,,0.009,,0.2,,0.014,,0.005,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 06:00:00,437211,2021-08-09 06:00:00,,0.003,,20.0,,0.016,,0.006,,0.2,,0.008,,0.002,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 07:00:00,437211,2021-08-09 07:00:00,,0.003,,21.0,,0.023,,0.008,,0.2,,0.012,,0.004,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 08:00:00,437211,2021-08-09 08:00:00,,0.003,,15.0,,0.034,,0.006,,0.2,,0.009,,0.003,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 09:00:00,437211,2021-08-09 09:00:00,,0.003,,13.0,,0.044,,0.005,,0.2,,0.009,,0.004,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 10:00:00,437211,2021-08-09 10:00:00,,0.003,,10.0,,0.05,,0.004,,0.2,,0.007,,0.003,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 11:00:00,437211,2021-08-09 11:00:00,,0.003,,8.0,,0.053,,0.005,,0.2,,0.008,,0.003,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 12:00:00,437211,2021-08-09 12:00:00,,0.003,,6.0,,0.057,,0.004,,0.2,,0.006,,0.002,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
